rank,personName,age,finalWorth,category,country,gender
1394,Michael Ashcroft,72.0,1000,Finance & Investments,United Kingdom,M
1394,Roman Avdeev,50.0,1000,Finance & Investments,Russia,M
1394,Emilio Azcarraga Jean,50.0,1000,Media & Entertainment,Mexico,M
1394,Sezai Bacaksiz,68.0,1000,Diversified,Turkey,M
1394,Lesley Bamberger,52.0,1000,Real Estate,Netherlands,M
1394,Angela Bennett,73.0,1000,Metals & Mining,Australia,F
1394,Hubertus Benteler,71.0,1000,Automotive,Germany,M
1394,Ludwig Theodor Braun,28.0,1000,Healthcare,Germany,M
1394,Nicola Bulgari,77.0,1000,Fashion & Retail,Italy,M
1394,Paolo Bulgari,80.0,1000,Fashion & Retail,Italy,M
1394,Chen Dejun,47.0,1000,Logistics,China,M
1394,Tony Chen,49.0,1000,Technology,Taiwan,M
1394,Chen Xueli,67.0,1000,Healthcare,China,M
1394,Luigi Cremonini,78.0,1000,Food & Beverage,Italy,M
1394,Dominique Desseigne,73.0,1000,Gambling & Casinos,France,M
1394,Sefik Yilmaz Dizdar,79.0,1000,Fashion & Retail,Turkey,M
1394,Domenico Dolce,59.0,1000,Fashion & Retail,Italy,M
1394,Pavel Durov,33.0,1000,Technology,Russia,M
1394,John Farber,92.0,1000,Manufacturing,United States,M
1394,Robert Fisher,64.0,1000,Service,United States,M
1394,William Fisher,60.0,1000,Fashion & Retail,United States,M
1394,Stefano Gabbana,55.0,1000,Fashion & Retail,Italy,M
1394,Rolf Gerling,63.0,1000,Finance & Investments,Germany,M
1394,Serge Godin,68.0,1000,Technology,Canada,M
1394,Sergei Gordeev,45.0,1000,Real Estate,Russia,M
1394,Mehmet Nazif Gunal,70.0,1000,Diversified,Turkey,M
1394,Yusuf Hamied,81.0,1000,Healthcare,India,M
1394,Gerry Harvey,78.0,1000,Fashion & Retail,Australia,M
1394,Timothy Headington,67.0,1000,Energy,United States,M
1394,Huang Chulong,59.0,1000,Real Estate,Canada,M
1394,Huo Qinghua,56.0,1000,Energy,China,M
1394,Devendra Jain,89.0,1000,Manufacturing,India,M
1394,Jiang Yintai,67.0,1000,Automotive,China,M
1394,"Jim Justice, II.",66.0,1000,Metals & Mining,United States,M
1394,Kim Jun-Ki,73.0,1000,Diversified,South Korea,M
1394,William Koch,77.0,1000,Energy,United States,M
1394,Anthony Langley,63.0,1000,Diversified,United Kingdom,M
1394,Marc Lasry,57.0,1000,Finance & Investments,United States,M
1394,Peter Leibinger,51.0,1000,Manufacturing,Germany,M
1394,Regine Leibinger,55.0,1000,Manufacturing,Germany,F
1394,Li San Yim,68.0,1000,Manufacturing,China,M
1394,David Lichtenstein,56.0,1000,Real Estate,United States,M
1394,Lim Oon Kuin,74.0,1000,Energy,Singapore,M
1394,Liu Ming Chung,55.0,1000,Manufacturing,Brazil,M
1394,Ma Xiuhui,47.0,1000,Manufacturing,China,F
1394,Prayudh Mahagitsiri,72.0,1000,Food & Beverage,Thailand,M
1394,Anand Mahindra,62.0,1000,Automotive,India,M
1394,Kishore Mariwala,83.0,1000,Food & Beverage,India,M
1394,Craig McCaw,68.0,1000,Telecom,United States,M
1394,Miguel McKelvey,43.0,1000,Real Estate,United States,M
1394,Vincent McMahon,72.0,1000,Sports,United States,M
1394,David McMurtry,77.0,1000,Manufacturing,United Kingdom,M
1394,Gary Michelson,69.0,1000,Healthcare,United States,M
1394,Massimo Moratti,72.0,1000,Energy,Italy,M
1394,Farhad Moshiri,62.0,1000,Diversified,United Kingdom,M
1394,Jerry Moyes,74.0,1000,Logistics,United States,M
1394,Charles Munger,94.0,1000,Finance & Investments,United States,M
1394,Kerr Neilson,68.0,1000,Finance & Investments,Australia,M
1394,Ou Zongrong,54.0,1000,Real Estate,China,M
1394,Nihat Ozdemir,67.0,1000,Diversified,Turkey,M
1394,Pan Weiming,54.0,1000,Real Estate,China,M
1394,Park Yeon-Cha,72.0,1000,Manufacturing,South Korea,M
1394,Nelson Peltz,75.0,1000,Finance & Investments,United States,M
1394,Roger Penske,81.0,1000,Automotive,United States,M
1394,Qi Jinxing,55.0,1000,Real Estate,China,M
1394,Qi Shi,48.0,1000,Technology,China,M
1394,Theodore Rachmat,74.0,1000,Diversified,Indonesia,M
1394,Juan Maria Riberas Mera,49.0,1000,Metals & Mining,Spain,M
1394,Vijay Shekhar Sharma,39.0,1000,Service,India,M
1394,Konstantin Strukov,59.0,1000,Metals & Mining,Russia,M
1394,Henry Swieca,60.0,1000,Finance & Investments,United States,M
1394,Wichai Thongtang,71.0,1000,Real Estate,Thailand,M
1394,Torsten Toeller,51.0,1000,Fashion & Retail,Germany,M
1394,Roman Trotsenko,47.0,1000,Logistics,Russia,M
1394,Todd Wagner,57.0,1000,Media & Entertainment,United States,M
1394,Wang Chaobin,62.0,1000,Real Estate,China,M
1394,Wang Yanqing,51.0,1000,Manufacturing,China,M
1394,John Whittaker,75.0,1000,Real Estate,United Kingdom,M
1394,Wu Guangming,56.0,1000,Healthcare,China,M
1394,Xu Qiming,54.0,1000,Diversified,China,M
1394,Zhang Xiaojuan,48.0,1000,Logistics,China,F
1477,Melih Abdulhayoglu,49.0,1000,Technology,Turkey,M
1477,Radhe Shyam Agarwal,73.0,1000,Fashion & Retail,India,M
1477,Mohamed Al Fayed,89.0,1000,Fashion & Retail,Egypt,M
1477,Faisal Bin Qassim Al Thani,70.0,1000,Diversified,Qatar,M
1477,William F. Austin,76.0,1000,Manufacturing,United States,M
1477,Louis Bacon,61.0,1000,Finance & Investments,United States,M
1477,Achal Bakeri,58.0,1000,Manufacturing,India,M
1477,Othman Benjelloun,85.0,1000,Finance & Investments,Morocco,M
1477,William Berkley,71.0,1000,Finance & Investments,United States,M
1477,Aneel Bhusri,52.0,1000,Technology,United States,M
1477,O. Francis Biondi,53.0,1000,Finance & Investments,United States,M
1477,John Bloor,74.0,1000,Diversified,United Kingdom,M
1477,David Booth,72.0,1000,Finance & Investments,United States,M
1477,Cai Wensheng,48.0,1000,Technology,China,M
1477,Ahmet Calik,60.0,1000,Diversified,Turkey,M
1477,Michel Chalhoub,86.0,1000,Fashion & Retail,France,M
1477,Chen Xiaoying,41.0,1000,Logistics,China,F
1477,Cho Jung-Ho,59.0,1000,Finance & Investments,South Korea,M
1477,Turgay Ciner,62.0,1000,Diversified,Turkey,M
1477,Steve Conine,45.0,1000,Technology,United States,M
1477,Jacques D'Amours,61.0,1000,Fashion & Retail,Canada,M
1477,Robert Defares,56.0,1000,Finance & Investments,Netherlands,M
1477,Alexander Dzhaparidze,62.0,1000,Energy,Russia,M
1477,Stephen Feinberg,57.0,1000,Finance & Investments,United States,M
1477,Paul Foster,60.0,1000,Energy,United States,M
1477,Mario Gabelli,75.0,1000,Finance & Investments,United States,M
1477,Radhe Shyam Goenka,72.0,1000,Fashion & Retail,India,M
1477,Christopher Goldsbury,75.0,1000,Food & Beverage,United States,M
1477,Stelios Haji-Ioannou,51.0,1000,Service,Cyprus,M
1477,Ilkka Herlin,59.0,1000,Manufacturing,Finland,M
1477,Brian Higgins,53.0,1000,Finance & Investments,United States,M
1477,Stephen Jarislowsky,92.0,1000,Finance & Investments,Canada,M
1477,Michael Jordan,55.0,1000,Sports,United States,M
1477,Kenji Kasahara,42.0,1000,Technology,Japan,M
1477,Kim Taek-Jin,50.0,1000,Gambling & Casinos,South Korea,M
1477,Edward Lampert,55.0,1000,Finance & Investments,United States,M
1477,Thomas Lau,63.0,1000,Fashion & Retail,Hong Kong,M
1477,Thai Lee,59.0,1000,Technology,United States,F
1477,Lei Jufang,65.0,1000,Healthcare,China,F
1477,Li Li,54.0,1000,Healthcare,China,M
1477,Li Liufa,60.0,1000,Diversified,China,M
1477,Liu Hanyuan,54.0,1000,Food & Beverage,China,M
1477,Pier Luigi Loro Piana,66.0,1000,Fashion & Retail,Italy,M
1477,Billy Joe (Red) McCombs,90.0,1000,Diversified,United States,M
1477,Gian Marco Moratti,81.0,1000,Energy,Italy,M
1477,Manuel Moroun,90.0,1000,Logistics,United States,M
1477,Robert Mouawad,73.0,1000,Service,Lebanon,M
1477,Marius Nacht,52.0,1000,Technology,Israel,M
1477,Ni Zugen,61.0,1000,Manufacturing,China,M
1477,Lirio Parisotto,64.0,1000,Finance & Investments,Brazil,M
1477,Karl-Johan Persson,42.0,1000,Fashion & Retail,Sweden,M
1477,Tom Persson,33.0,1000,Fashion & Retail,Sweden,M
1477,Dmitry Pumpyansky,53.0,1000,Metals & Mining,Russia,M
1477,Ruan Shuilong,82.0,1000,Manufacturing,China,M
1477,Jean Salata,52.0,1000,Finance & Investments,Chile,M
1477,Sheryl Sandberg,48.0,1000,Technology,United States,F
1477,Niraj Shah,44.0,1000,Technology,United States,M
1477,Shin Dong-Guk,67.0,1000,Healthcare,South Korea,M
1477,Ben Silbermann,35.0,1000,Technology,United States,M
1477,Charlotte Soderstrom,41.0,1000,Fashion & Retail,Sweden,F
1477,Thomas Steyer,60.0,1000,Finance & Investments,United States,M
1477,Su Weizhong,49.0,1000,Energy,China,M
1477,David Teoh,61.0,1000,Telecom,Australia,M
1477,Wang Jinshu,61.0,1000,Manufacturing,China,M
1477,Wang Yaohai,51.0,1000,Technology,China,M
1477,Charlotte Colket Weber,75.0,1000,Food & Beverage,United States,F
1477,Wei Ing-Chou,65.0,1000,Food & Beverage,Taiwan,M
1477,Yin-Chun Wei,61.0,1000,Food & Beverage,Taiwan,M
1477,Wei Yin-Heng,59.0,1000,Food & Beverage,Taiwan,M
1477,Wei Ying-Chiao,63.0,1000,Food & Beverage,Taiwan,M
1477,Richard White,62.0,1000,Technology,Australia,M
1477,Allan Wong,67.0,1000,Manufacturing,Hong Kong,M
1477,Wong Kwong Yu,48.0,1000,Fashion & Retail,China,M
1477,Wu Jianshu,54.0,1000,Automotive,Hong Kong,M
1477,Wu Xu,54.0,1000,Real Estate,St. Kitts and Nevis,M
1477,Wu Xushun,69.0,1000,Diversified,China,M
1477,Luis Enrique Yarur Rey,67.0,1000,Finance & Investments,Chile,M
1477,Albert Yeung,75.0,1000,Diversified,Hong Kong,M
1477,Yu Rong,46.0,1000,Healthcare,China,M
1477,Kostyantin Zhevago,44.0,1000,Metals & Mining,Ukraine,M
1477,Zhou Chengjian,52.0,1000,Fashion & Retail,China,M
1477,Zhou Yaoting,75.0,1000,Diversified,China,M
1477,Zhuang Kuilong,55.0,1000,Manufacturing,China,M
1561,Khalifa Bin Butti Al Muhairi,39.0,1000,Diversified,United Arab Emirates,M
1561,Folorunsho Alakija,67.0,1000,Energy,Nigeria,F
1561,Bill Alfond,69.0,1000,Fashion & Retail,United States,M
1561,Susan Alfond,72.0,1000,Fashion & Retail,United States,F
1561,Ted Alfond,73.0,1000,Fashion & Retail,United States,M
1561,Joy Alukkas,61.0,1000,Fashion & Retail,India,M
1561,Andrey Andreev,44.0,1000,Technology,United Kingdom,M
1561,Carol Jenkins Barnett,61.0,1000,Food & Beverage,United States,F
1561,Oleg Boyko,53.0,1000,Diversified,Russia,M
1561,Ana Maria Brescia Cafferata,93.0,1000,Diversified,Peru,F
1561,Binod Chaudhary,62.0,1000,Diversified,Nepal,M
1561,Che Fengsheng,55.0,1000,Healthcare,China,M
1561,Chen Qingzhou,52.0,1000,Telecom,China,M
1561,Richard Desmond,66.0,1000,Media & Entertainment,United Kingdom,M
1561,Mohammed Dewji,42.0,1000,Diversified,Tanzania,M
1561,Carl Douglas,56.0,1000,Diversified,Sweden,M
1561,Eric Douglas,49.0,1000,Diversified,Sweden,M
1561,Bulent Eczacibasi,68.0,1000,Diversified,Turkey,M
1561,Faruk Eczacibasi,63.0,1000,Diversified,Turkey,M
1561,Martha Ford,92.0,1000,Automotive,United States,F
1561,Yasuhiro Fukushima,70.0,1000,Media & Entertainment,Japan,M
1561,Reinold Geiger,70.0,1000,Fashion & Retail,Austria,M
1561,Saad Hariri,47.0,1000,Construction & Engineering,Lebanon,M
1561,Richard Hayne,70.0,1000,Fashion & Retail,United States,M
1561,Ilona Herlin,53.0,1000,Manufacturing,Finland,F
1561,Asok Kumar Hiranandani,63.0,1000,Real Estate,Singapore,M
1561,Niranjan Hiranandani,68.0,1000,Real Estate,India,M
1561,Huang Qiaoling,59.0,1000,Media & Entertainment,China,M
1561,Huang Zhuangmian,48.0,1000,Logistics,China,M
1561,Hal Jackman,85.0,1000,Finance & Investments,Canada,M
1561,Anurang Jain,55.0,1000,Manufacturing,India,M
1561,Keeree Kanjanapas,67.0,1000,Real Estate,Thailand,M
1561,Kim Nam-Jung,45.0,1000,Food & Beverage,South Korea,M
1561,Seth Klarman,60.0,1000,Finance & Investments,United States,M
1561,Alexander Klyachin,50.0,1000,Real Estate,Russia,M
1561,Yuriy Kosiuk,49.0,1000,Food & Beverage,Ukraine,M
1561,Miguel Krigsner,68.0,1000,Fashion & Retail,Brazil,M
1561,Lee Yin Yee,66.0,1000,Manufacturing,China,M
1561,Nicola Leibinger-Kammueller,58.0,1000,Manufacturing,Germany,F
1561,Li Weiwei,41.0,1000,Technology,China,M
1561,William Li,43.0,1000,Automotive,China,M
1561,Li Yihai,55.0,1000,Healthcare,China,M
1561,Li Yong,40.0,1000,Manufacturing,China,M
1561,Lin Ming-hsiung,68.0,1000,Fashion & Retail,Taiwan,M
1561,Lou Zhongfu,64.0,1000,Real Estate,China,M
1561,Low Tuck Kwong,69.0,1000,Energy,Indonesia,M
1561,P.N.C. Menon,69.0,1000,Real Estate,Oman,M
1561,Thomas Meyer,58.0,1000,Fashion & Retail,Switzerland,M
1561,Ezra Nahmad,72.0,1000,Finance & Investments,Monaco,M
1561,Judith Neilson,71.0,1000,Finance & Investments,Australia,F
1561,Madeleine Olsson Ericksson,73.0,1000,Diversified,Sweden,F
1561,Ou Zonghong,48.0,1000,Real Estate,China,M
1561,Eren Ozmen,59.0,1000,Manufacturing,United States,F
1561,Fatih Ozmen,60.0,1000,Manufacturing,United States,M
1561,Jose Isaac Peres,77.0,1000,Real Estate,Brazil,M
1561,Mark Pincus,52.0,1000,Technology,United States,M
1561,Kevin Plank,45.0,1000,Fashion & Retail,United States,M
1561,"Nicholas Pritzker, II.",74.0,1000,Service,United States,M
1561,Que Wenbin,54.0,1000,Healthcare,China,M
1561,Jorge Rodriguez Rodriguez,72.0,1000,Diversified,Peru,M
1561,Nobutada Saji,72.0,1000,Food & Beverage,Japan,M
1561,Thomas Sandell,57.0,1000,Finance & Investments,Sweden,M
1561,Eddy Kusnadi Sariaatmadja,64.0,1000,Media & Entertainment,Indonesia,M
1561,Fayez Sarofim,89.0,1000,Finance & Investments,United States,M
1561,Monika Schoeller,79.0,1000,Media & Entertainment,Germany,F
1561,Antonio Luiz Seabra,75.0,1000,Fashion & Retail,Brazil,M
1561,Yuri Shefler,50.0,1000,Food & Beverage,Russia,M
1561,Rajju Shroff,84.0,1000,Manufacturing,India,M
1561,Frank Stronach,85.0,1000,Automotive,Canada,M
1561,Kevin Systrom,34.0,1000,Technology,United States,M
1561,Tang Hsiang-chien,94.0,1000,Manufacturing,Hong Kong,M
1561,Ning Tang,44.0,1000,Finance & Investments,China,M
1561,Jim Thompson,78.0,1000,Logistics,United States,M
1561,Jonathan Tisch,64.0,1000,Diversified,United States,M
1561,Kenneth Tuchman,58.0,1000,Service,United States,M
1561,Wim van der Leegte,70.0,1000,Manufacturing,Netherlands,M
1561,Shamsheer Vayalil,41.0,1000,Healthcare,India,M
1561,Thongma Vijitpongpun,59.0,1000,Real Estate,Thailand,M
1561,Arkady Volozh,54.0,1000,Media & Entertainment,Russia,M
1561,Stefan von Holtzbrinck,54.0,1000,Media & Entertainment,Germany,M
1561,Wang Jiufang,54.0,1000,Real Estate,China,M
1561,Wong Hong King,56.0,1000,Real Estate,China,M
1561,Ian Wood,75.0,1000,Energy,United Kingdom,M
1561,Xiao Chunhong,50.0,1000,Real Estate,China,M
1561,Jacky Xu,46.0,1000,Fashion & Retail,St. Kitts and Nevis,M
1561,Zhang Hongwei,63.0,1000,Diversified,China,M
1561,Zhang Tao,45.0,1000,Fashion & Retail,China,M
1650,Anu Aga,75.0,1000,Construction & Engineering,India,F
1650,Farkhad Akhmedov,62.0,1000,Energy,Russia,M
1650,Alberto Alcocer,75.0,1000,Finance & Investments,Spain,M
1650,Bassam Alghanim,66.0,1000,Diversified,Kuwait,M
1650,Kutayba Alghanim,72.0,1000,Diversified,Kuwait,M
1650,Alexandra Andresen,21.0,1000,Diversified,Norway,F
1650,Katharina Andresen,22.0,1000,Diversified,Norway,F
1650,Vasily Anisimov,66.0,1000,Metals & Mining,Russia,M
1650,Mori Arkin,65.0,1000,Healthcare,Israel,M
1650,Nigel Austin,47.0,1000,Fashion & Retail,Australia,M
1650,Krishna Kumar Bangur,57.0,1000,Manufacturing,India,M
1650,Herb Chambers,76.0,1000,Automotive,United States,M
1650,R.G. Chandramogan,69.0,1000,Food & Beverage,India,M
1650,Chang Pyung-Soon,67.0,1000,Service,South Korea,M
1650,Chao Teng-hsiung,74.0,1000,Real Estate,Taiwan,M
1650,Chen Liying,42.0,1000,Logistics,China,F
1650,Chen Tianqiao,44.0,1000,Technology,China,M
1650,Henry Cheng,71.0,1000,Diversified,Hong Kong,M
1650,Chey Ki-Won,53.0,1000,Technology,South Korea,F
1650,Chi Yufeng,47.0,1000,Technology,China,M
1650,Chua Thian Poh,69.0,1000,Real Estate,Singapore,M
1650,Chung Yong-Jin,49.0,1000,Fashion & Retail,South Korea,M
1650,Ciputra,86.0,1000,Real Estate,Indonesia,M
1650,Alberto Cortina,72.0,1000,Finance & Investments,Spain,M
1650,"Robert Coyiuto, Jr.",65.0,1000,Energy,Philippines,M
1650,Maria Del Pino y Calvo-Sotelo,61.0,1000,Construction & Engineering,Spain,F
1650,K. Dinesh,63.0,1000,Technology,India,M
1650,Du Weimin,54.0,1000,Healthcare,China,M
1650,John Edson,85.0,1000,Manufacturing,United States,M
1650,David Einhorn,49.0,1000,Finance & Investments,United States,M
1650,Bob Ell,73.0,1000,Construction & Engineering,Australia,M
1650,Gary Fegel,44.0,1000,Metals & Mining,Switzerland,M
1650,Victor Fung,72.0,1000,Logistics,United States,M
1650,William Fung,69.0,1000,Fashion & Retail,Hong Kong,M
1650,Alan Gerry,89.0,1000,Media & Entertainment,United States,M
1650,Balkrishan Goenka,51.0,1000,Manufacturing,India,M
1650,Polys Haji-Ioannou,58.0,1000,Service,Cyprus,M
1650,Mehmet Hattat,72.0,1000,Diversified,Turkey,M
1650,J. Tomilson Hill,69.0,1000,Finance & Investments,United States,M
1650,Eduardo Hochschild,54.0,1000,Metals & Mining,Peru,M
1650,Hoi Kin Hong,65.0,1000,Real Estate,Macau,M
1650,Hur Young-In,68.0,1000,Food & Beverage,South Korea,M
1650,George Joseph,96.0,1000,Finance & Investments,United States,M
1650,Ronald Joyce,87.0,1000,Food & Beverage,Canada,M
1650,T.S. Kalyanaraman,70.0,1000,Fashion & Retail,India,M
1650,Nimesh Kampani,71.0,1000,Finance & Investments,India,M
1650,Eugene Kaspersky,52.0,1000,Technology,Russia,M
1650,Viktor Kharitonin,45.0,1000,Healthcare,Russia,M
1650,Pyotr Kondrashev,68.0,1000,Manufacturing,Russia,M
1650,Yuri Kovalchuk,66.0,1000,Finance & Investments,Russia,M
1650,Kagemasa Kozuki,77.0,1000,Technology,Japan,M
1650,Michael Krasny,64.0,1000,Technology,United States,M
1650,James Leininger,72.0,1000,Healthcare,United States,M
1650,Li Guoqiang,54.0,1000,Automotive,China,M
1650,Li Liangbin,50.0,1000,Manufacturing,China,M
1650,Liu Ko-chen,64.0,1000,Technology,Taiwan,M
1650,Anatoly Lomakin,65.0,1000,Metals & Mining,Russia,M
1650,Ma Hong,50.0,1000,Fashion & Retail,China,M
1650,Gary Magness,64.0,1000,Media & Entertainment,United States,M
1650,Youssef Mansour,72.0,1000,Diversified,Egypt,M
1650,Strive Masiyiwa,57.0,1000,Telecom,Zimbabwe,M
1650,Dariusz Milek,50.0,1000,Fashion & Retail,Poland,M
1650,Nan Cunhui,54.0,1000,Manufacturing,China,M
1650,Dinesh Nandwana,54.0,1000,Technology,India,M
1650,Oei Hong Leong,69.0,1000,Finance & Investments,Singapore,M
1650,Rubens Ometto Silveira Mello,68.0,1000,Energy,Brazil,M
1650,Ou Xueming,69.0,1000,Real Estate,China,M
1650,Markus Persson,38.0,1000,Media & Entertainment,Sweden,M
1650,Victor Pinchuk,57.0,1000,Metals & Mining,Ukraine,M
1650,Forrest Preston,84.0,1000,Healthcare,United States,M
1650,Jerry Reinsdorf,82.0,1000,Sports,United States,M
1650,Fernando Roig,70.0,1000,Fashion & Retail,Spain,M
1650,Subhash Runwal,74.0,1000,Real Estate,India,M
1650,Yoshiyuki Sankai,59.0,1000,Technology,Japan,M
1650,Kirill Shamalov,35.0,1000,Energy,Russia,M
1650,Shin Dong-Bin,63.0,1000,Fashion & Retail,South Korea,M
1650,Evgeny (Eugene) Shvidler,53.0,1000,Energy,United States,M
1650,Jasminder Singh,67.0,1000,Real Estate,United Kingdom,M
1650,Martua Sitorus,58.0,1000,Manufacturing,Indonesia,M
1650,Peter Sperling,58.0,1000,Service,United States,M
1650,Jerzy Starak,70.0,1000,Healthcare,Poland,M
1650,Manny Stul,68.0,1000,Manufacturing,Australia,M
1650,Su Rubo,63.0,1000,Real Estate,China,M
1650,Fuat Tosyali,55.0,1000,Metals & Mining,Turkey,M
1650,Kenny Troutt,70.0,1000,Telecom,United States,M
1650,Rufino Vigil Gonzalez,69.0,1000,Metals & Mining,Mexico,M
1650,Wang Jianfeng,48.0,1000,Automotive,China,M
1650,Wang Jing,45.0,1000,Telecom,China,M
1650,Wang Qunbin,48.0,1000,Diversified,China,M
1650,Dan Wilks,61.0,1000,Energy,United States,M
1650,Farris Wilks,66.0,1000,Energy,United States,M
1650,Thomas Wu,67.0,1000,Finance & Investments,Taiwan,M
1650,Yi Zheng,47.0,1000,Technology,China,M
1650,Yuan Fugen,67.0,1000,Manufacturing,China,M
1650,"Richard Yuengling, Jr.",74.0,1000,Food & Beverage,United States,M
1650,Gavril Yushvaev,60.0,1000,Finance & Investments,Russia,M
1650,Zeng Kaitian,43.0,1000,Technology,China,M
1650,Zhang Wanzhen,68.0,1000,Manufacturing,China,M
1650,Zhang Yubai,53.0,1000,Food & Beverage,China,M
1650,Zhou Yifeng,49.0,1000,Manufacturing,China,M
1650,Zhou Yongli,63.0,1000,Manufacturing,China,M
1650,Zhu Wenchen,52.0,1000,Healthcare,China,M
1650,Ahmet Nazif Zorlu,73.0,1000,Diversified,Turkey,M
1756,Len Ainsworth,94.0,1000,Gambling & Casinos,Australia,M
1756,Edmund Ansin,82.0,1000,Media & Entertainment,United States,M
1756,Markus Blocher,47.0,1000,Manufacturing,Switzerland,M
1756,Leonid Boguslavsky,66.0,1000,Finance & Investments,Russia,M
1756,Jorge Horacio Brito,65.0,1000,Finance & Investments,Argentina,M
1756,Saket Burman,40.0,1000,Food & Beverage,United Kingdom,M
1756,Steve Case,59.0,1000,Technology,United States,M
1756,Jeffrey Cheah,72.0,1000,Real Estate,Malaysia,M
1756,Bruce Cheng,82.0,1000,Technology,Taiwan,M
1756,Cheng Xianfeng,49.0,1000,Healthcare,China,M
1756,Ivan Chrenko,50.0,1000,Real Estate,Slovakia,M
1756,Eduardo Cojuangco,82.0,1000,Food & Beverage,Philippines,M
1756,Brunello Cucinelli,64.0,1000,Fashion & Retail,Italy,M
1756,Darwin Deason,77.0,1000,Service,United States,M
1756,Andrea Della Valle,52.0,1000,Fashion & Retail,Italy,M
1756,Jamie Dimon,61.0,1000,Finance & Investments,United States,M
1756,Charles Dunstone,54.0,1000,Telecom,United Kingdom,M
1756,Bruce Flatt,52.0,1000,Finance & Investments,Canada,M
1756,Fu Meicheng,60.0,1000,Media & Entertainment,China,M
1756,Soichiro Fukutake,72.0,1000,Service,Japan,M
1756,Don Gao,53.0,1000,Manufacturing,China,M
1756,Gao Yunfeng,51.0,1000,Manufacturing,China,M
1756,Anne Gittinger,82.0,1000,Fashion & Retail,United States,F
1756,Clelia Haji-Ioannou,47.0,1000,Service,Cyprus,F
1756,John Hancock,42.0,1000,Metals & Mining,Australia,M
1756,Ronnen Harary,46.0,1000,Manufacturing,Canada,M
1756,Ayman Hariri,39.0,1000,Construction & Engineering,Lebanon,M
1756,Fahd Hariri,37.0,1000,Construction & Engineering,Lebanon,M
1756,Surendra Hiranandani,63.0,1000,Real Estate,Cyprus,M
1756,Alan Howard,54.0,1000,Finance & Investments,United Kingdom,M
1756,Hu Keqin,59.0,1000,Diversified,China,M
1756,Irwin Jacobs,84.0,1000,Technology,United States,M
1756,Mitchell Jacobson,67.0,1000,Service,United States,M
1756,Rana Kapoor,60.0,1000,Finance & Investments,India,M
1756,Alexander Karp,50.0,1000,Technology,United States,M
1756,Raghuvinder Kataria,68.0,1000,Finance & Investments,United Kingdom,M
1756,Habil Khorakiwala,75.0,1000,Healthcare,India,M
1756,Sidney Kimmel,90.0,1000,Fashion & Retail,United States,M
1756,Andre Koo,50.0,1000,Finance & Investments,Taiwan,M
1756,Koo Bon-Neung,68.0,1000,Manufacturing,South Korea,M
1756,Andrei Kosogov,56.0,1000,Energy,Russia,M
1756,Lee Ho-Jin,55.0,1000,Diversified,South Korea,M
1756,Solomon Lew,72.0,1000,Fashion & Retail,Australia,M
1756,Rodney Lewis,63.0,1000,Energy,United States,M
1756,Li Jiaquan,54.0,1000,Manufacturing,China,M
1756,Lin Fanlian,56.0,1000,Energy,China,M
1756,Lin Jianhua,55.0,1000,Manufacturing,China,M
1756,Lin Tianfu,55.0,1000,Fashion & Retail,Hong Kong,M
1756,Louise Lindh,38.0,1000,Diversified,Sweden,F
1756,Liu Baolin,64.0,1000,Fashion & Retail,China,M
1756,Jose Llado Fernandez-Urrutia,83.0,1000,Construction & Engineering,Spain,M
1756,"Cargill MacMillan, III.",58.0,1000,Food & Beverage,United States,M
1756,John MacMillan,68.0,1000,Food & Beverage,United States,M
1756,Martha MacMillan,66.0,1000,Food & Beverage,United States,F
1756,William MacMillan,63.0,1000,Food & Beverage,United States,M
1756,Katarina Martinson,36.0,1000,Diversified,Sweden,F
1756,Craig Newmark,65.0,1000,Technology,United States,M
1756,Bruce Nordstrom,84.0,1000,Fashion & Retail,United States,M
1756,Pierre Karl Péladeau,56.0,1000,Media & Entertainment,Canada,M
1756,David Penaloza Alanis,44.0,1000,Construction & Engineering,Mexico,M
1756,Andreas Pohl,53.0,1000,Finance & Investments,Germany,M
1756,"Reinfried Pohl, Jr.",58.0,1000,Finance & Investments,Germany,M
1756,Mahendra Prasad,78.0,1000,Healthcare,India,M
1756,Anton Rabie,46.0,1000,Manufacturing,Canada,M
1756,Bianca Rinehart,40.0,1000,Metals & Mining,Australia,F
1756,Ginia Rinehart,31.0,1000,Metals & Mining,Australia,F
1756,Alexander Rovt,65.0,1000,Manufacturing,United States,M
1756,Lily Safra,80.0,1000,Finance & Investments,Monaco,F
1756,Deniz Sahenk,72.0,1000,Diversified,Turkey,F
1756,Leonard Schleifer,65.0,1000,Healthcare,United States,M
1756,Dieter Schnabel,72.0,1000,Manufacturing,Germany,M
1756,Bhadresh Shah,66.0,1000,Manufacturing,India,M
1756,Shao Qinxiang,63.0,1000,Manufacturing,China,M
1756,Eric Ya Shen,47.0,1000,Technology,China,M
1756,Nobutoshi Shimamura,92.0,1000,Fashion & Retail,Japan,M
1756,Shum Chiu Hung,48.0,1000,Real Estate,China,M
1756,Helmut Sohmen,78.0,1000,Logistics,Austria,M
1756,Sun Qinghuan,44.0,1000,Technology,China,M
1756,Sun Yinhuan,68.0,1000,Real Estate,China,M
1756,Djoko Susanto,68.0,1000,Fashion & Retail,Indonesia,M
1756,Erol Tabanca,60.0,1000,Construction & Engineering,Turkey,M
